encoder initial position;1500;1600;1700;1750;1800;1850;1900
initial load [%];10,1;15,2;20,3;20,3;19,7;25,4;35
mass [kg];load [%];load [%];load [%];load [%];load [%];load [%];load [%]
0,5;11,2;15,2;20,3;20,3;19,7;25,4;35
1;11,2;15,7;20,3;19,3;19,7;25,4;35
1,5;-;16,9;20,8;19,7;19,8;25,6;35
2;;16,9;21,4;19,7;20;25,9;30,6
2,5;;-;23,1;19,7;20,7;23,7;31
