encoder initial position;1300;1500;1700;1900;2100;
initial load [%];2,2;6,1;7;14,6;19,8;
mass [kg];load [%];load [%];load [%];load [%];load [%];
0,5;6,1;7,1;7,9;11,2;19,7;
1;7,4;8,6;9,5;12,4;18;
1,5;9;11,8;10,7;15,7;20,3;
2;9,3;12,9;12,4;16,9;18;
2,5;11.00;14;11,8;16,3;20,8;
;;;;;;
;;;;;;
;;;;;;
